Philadelphia - Chestnut St,0,Yellow Brick Road ,Hybrid,AVENUE,Flower,$44.98,3.5g,22.40%,784.00mg,0.057/mg
Philadelphia - Chestnut St,0,Yellow Brick Road  ,Hybrid,AVENUE,Smalls,$79.94,7.0g,17.63%,1234.10mg,0.065/mg
Philadelphia - Chestnut St,0,Tahoe OG  ,Hybrid,CALYPSO,Ground Flower,$49.98,7.0g,21.52%,1506.40mg,0.033/mg
Philadelphia - Chestnut St,0,Sunny Diesel ,Hybrid,CLASSIX,Flower,$70.00,7.0g,21.32%,1492.40mg,0.047/mg
Philadelphia - Chestnut St,0,Sunny Diesel ,Hybrid,CLASSIX,Flower,$40.00,3.5g,22.03%,771.05mg,0.052/mg
Philadelphia - Chestnut St,0,Wharf Rat ,Hybrid,CLASSIX,Flower,$40.00,3.5g,24.51%,857.85mg,0.047/mg
Philadelphia - Chestnut St,0,GMO ,Hybrid,CULTIVAR COLLECTION,Flower,$59.99,3.5g,27.85%,974.75mg,0.062/mg
Philadelphia - Chestnut St,0,Lemon OG ,Hybrid,CULTIVAR COLLECTION,Flower,$59.99,3.5g,27.95%,978.25mg,0.061/mg
Philadelphia - Chestnut St,0,Apple Fritter ,Hybrid,CURALEAF,Flower,$47.98,3.5g,22.60%,791.00mg,0.061/mg
Philadelphia - Chestnut St,0,Drops of Jupiter ,Hybrid,CURALEAF,Flower,$47.98,3.5g,22.96%,803.60mg,0.060/mg
Philadelphia - Chestnut St,0,Drops of Jupiter ,Hybrid,CURALEAF,Flower,$71.96,7.0g,26.31%,1841.70mg,0.039/mg
Philadelphia - Chestnut St,0,Sweat Helmet ,Hybrid,CURALEAF,Flower,$47.98,3.5g,19.20%,672.00mg,0.071/mg
Philadelphia - Chestnut St,0,Apple Sundae Float ,Hybrid,FLOAT,Flower,$25.00,3.5g,27.39%,958.65mg,0.026/mg
Philadelphia - Chestnut St,0,Hybrid Blend  ,Hybrid,FLOAT,Ground Flower,$24.99,3.5g,22.82%,798.70mg,0.031/mg
Philadelphia - Chestnut St,0,Juice Box Float ,Hybrid,FLOAT,Flower,$50.02,3.5g,27.29%,955.15mg,0.052/mg
Philadelphia - Chestnut St,0,Big Smooth ,Hybrid,FRX,Flower,$54.98,3.5g,23.64%,827.40mg,0.066/mg
Philadelphia - Chestnut St,0,Cluster Funk Mini ,Hybrid,FRX,Flower,$49.98,3.5g,22.78%,797.30mg,0.063/mg
Philadelphia - Chestnut St,0,Honey ,Hybrid,FRX,Flower,$54.98,3.5g,19.16%,670.60mg,0.082/mg
Philadelphia - Chestnut St,0,Runtz ,Hybrid,FRX,Flower,$54.98,3.5g,18.71%,654.85mg,0.084/mg
Philadelphia - Chestnut St,0,Stardawg Guava ,Hybrid,FRX,Flower,$54.98,3.5g,17.50%,612.50mg,0.090/mg
Philadelphia - Chestnut St,0,Cherry Diesel  Bud,Hybrid,GLEAF,Small,$70.00,7.0g,21.32%,1492.40mg,0.047/mg
Philadelphia - Chestnut St,0,Garlic Storm  Bud,Hybrid,GLEAF,Small,$15.00,1.0g,23.72%,237.20mg,0.063/mg
Philadelphia - Chestnut St,0,Grandpa's Stash JR ,Hybrid,GLEAF,Flower,$70.00,7.0g,24.24%,1696.80mg,0.041/mg
Philadelphia - Chestnut St,0,Morning Dew  Bud,Hybrid,GLEAF,Small,$15.00,1.0g,23.10%,231.00mg,0.065/mg
Philadelphia - Chestnut St,0,Burnt Toast #4  ,Hybrid,GOOD GREEN,Small,$84.98,7.0g,23.32%,1632.40mg,0.052/mg
Philadelphia - Chestnut St,0,Chem De La Chem ,Hybrid,GRASSROOTS,Flower,$47.98,3.5g,25.45%,890.75mg,0.054/mg
Philadelphia - Chestnut St,0,Cool Grapes #66 ,Hybrid,GRASSROOTS,Flower,$84.98,7.0g,20.07%,1404.90mg,0.060/mg
Ambler,0,Banana Macaroon ,Hybrid,CRESCO,Flower,$45.01,3.5g,23.62%,826.70mg,0.054/mg
Ambler,0,Director's Cut ,Hybrid,CRESCO,Flower,$45.01,3.5g,24.55%,859.25mg,0.052/mg
Ambler,0,Gelato #33 I95 ,Hybrid,CRESCO,Flower,$30.00,3.5g,23.33%,816.55mg,0.037/mg
Ambler,0,Keystone Banana ,Hybrid,CRESCO,Flower,$45.01,3.5g,27.02%,945.70mg,0.048/mg
Ambler,0,Kosher Tangie ,Hybrid,CRESCO,Flower,$30.00,3.5g,20.07%,702.45mg,0.043/mg
Ambler,0,Purple Passion ,Hybrid,CRESCO,Flower,$45.01,3.5g,22.38%,783.30mg,0.057/mg
Ambler,0,The Menage ,Hybrid,CRESCO,Flower,$45.01,3.5g,22.98%,804.30mg,0.056/mg
Ambler,0,Chaos Kush  ,Hybrid,SUPPLY,Ground Flower,$39.97,7.0g,26.41%,1848.70mg,0.022/mg
Ambler,0,Director's Cut  ,Hybrid,SUPPLY,Small,$60.00,7.0g,20.35%,1424.50mg,0.042/mg
Ambler,0,Gelato #33 I95  ,Hybrid,SUPPLY,Ground Flower,$39.97,7.0g,15.77%,1103.90mg,0.036/mg
Ambler,0,Gelato #33 I95  ,Hybrid,SUPPLY,Small,$80.01,7.0g,19.86%,1390.20mg,0.058/mg
Ambler,0,Green Line OG  ,Hybrid,SUPPLY,Small,$80.01,7.0g,25.02%,1751.40mg,0.046/mg
Ambler,0,Hazen Haze  ,Hybrid,SUPPLY,Ground Flower,$39.97,7.0g,13.99%,979.30mg,0.041/mg
Ambler,0,Hazen Haze  ,Hybrid,SUPPLY,Small,$80.01,7.0g,23.94%,1675.80mg,0.048/mg
Ambler,0,Kosher Tangie  ,Hybrid,SUPPLY,Ground Flower,$39.97,7.0g,13.66%,956.20mg,0.042/mg
Ambler,0,Kosher Tangie  ,Hybrid,SUPPLY,Small,$60.00,7.0g,17.58%,1230.60mg,0.049/mg
Ambler,0,Purple Passion  ,Hybrid,SUPPLY,Small,$80.01,7.0g,22.28%,1559.60mg,0.051/mg
Ambler,0,Rocket Fuel  ,Hybrid,SUPPLY,Ground Flower,$39.97,7.0g,15.29%,1070.30mg,0.037/mg
Ambler,0,Rocket Fuel  ,Hybrid,SUPPLY,Small,$80.01,7.0g,22.74%,1591.80mg,0.050/mg
Ambler,0,Strawberry Cherry Gelato  ,Hybrid,SUPPLY,Ground Flower,$39.97,7.0g,12.17%,851.90mg,0.047/mg
Ambler,0,Amnesia  ,Hybrid,AGRI-KIND,Smalls,$59.99,7.0g,16.65%,1165.50mg,0.051/mg
Ambler,0,Blood Orange  ,Hybrid,AGRI-KIND,Smalls,$59.99,7.0g,12.60%,882.00mg,0.068/mg
Ambler,0,Norton x TW  ,Hybrid,AGRI-KIND,Smalls,$70.00,7.0g,22.13%,1549.10mg,0.045/mg
Ambler,0,Pretty Wicked ,Hybrid,AGRI-KIND,Flower,$44.98,3.5g,21.37%,747.95mg,0.060/mg
Ambler,0,Serious Happiness ,Hybrid,AGRI-KIND,Flower,$35.00,3.5g,16.96%,593.60mg,0.059/mg
Ambler,0,Yellow Brick Road ,Hybrid,AVENUE,Flower,$44.98,3.5g,22.40%,784.00mg,0.057/mg
Ambler,0,Sunny Diesel ,Hybrid,CLASSIX,Flower,$40.00,3.5g,22.03%,771.05mg,0.052/mg
Ambler,0,Sunny Diesel ,Hybrid,CLASSIX,Flower,$70.00,7.0g,21.32%,1492.40mg,0.047/mg
Ambler,0,Wharf Rat ,Hybrid,CLASSIX,Flower,$40.00,3.5g,24.51%,857.85mg,0.047/mg
Ambler,0,Grapes 'n Cream ,Hybrid,CULTIVAR COLLECTION,Flower,$59.99,3.5g,26.84%,939.40mg,0.064/mg
Ambler,0,Apple Fritter ,Hybrid,CURALEAF,Flower,$47.98,3.5g,22.60%,791.00mg,0.061/mg
Ambler,0,Drops of Jupiter ,Hybrid,CURALEAF,Flower,$47.98,3.5g,22.96%,803.60mg,0.060/mg
Ambler,0,Drops of Jupiter ,Hybrid,CURALEAF,Flower,$71.96,7.0g,26.31%,1841.70mg,0.039/mg
Ambler,0,Sweat Helmet ,Hybrid,CURALEAF,Flower,$47.98,3.5g,19.20%,672.00mg,0.071/mg
Ambler,0,Gluelato Float ,Hybrid,FLOAT,Flower,$50.02,3.5g,25.09%,878.15mg,0.057/mg
Ambler,0,Grape Essence Little Buds ,Hybrid,FLOAT,Flower,$45.01,3.5g,27.21%,952.35mg,0.047/mg
Ambler,0,Cluster Funk Mini ,Hybrid,FRX,Flower,$49.98,3.5g,22.78%,797.30mg,0.063/mg
Ambler,0,Runtz ,Hybrid,FRX,Flower,$54.98,3.5g,18.71%,654.85mg,0.084/mg
Ambler,0,"8"" Bagel ",Hybrid,GLEAF,Flower,$49.98,3.5g,29.48%,1031.80mg,0.048/mg
Ambler,0,Cherry Diesel  Bud,Hybrid,GLEAF,Small,$70.00,7.0g,21.35%,1494.50mg,0.047/mg
Ambler,0,Deadhead OG ,Hybrid,GLEAF,Flower,$35.00,3.5g,20.55%,719.25mg,0.049/mg
Ambler,0,Garlic Storm  Bud,Hybrid,GLEAF,Small,$15.00,1.0g,23.72%,237.20mg,0.063/mg
Ambler,0,Morning Dew  Bud,Hybrid,GLEAF,Small,$15.00,1.0g,23.10%,231.00mg,0.065/mg
Ambler,0,Apple Cobbler  ,Hybrid,GOOD GREEN,Small,$84.98,7.0g,22.58%,1580.60mg,0.054/mg
Ambler,0,Burnt Toast #4  ,Hybrid,GOOD GREEN,Small,$84.98,7.0g,23.32%,1632.40mg,0.052/mg
Ambler,0,Gelato #33  ,Hybrid,GOOD GREEN,Small,$84.98,7.0g,22.61%,1582.70mg,0.054/mg
Ambler,0,Chem De La Chem ,Hybrid,GRASSROOTS,Flower,$47.98,3.5g,20.98%,734.30mg,0.065/mg
Ambler,0,Cool Grapes #66 ,Hybrid,GRASSROOTS,Flower,$84.98,7.0g,20.07%,1404.90mg,0.060/mg
Ambler,0,Gelato #41 x Dosido ,Hybrid,GRASSROOTS,Flower,$15.00,1.0g,21.50%,215.00mg,0.070/mg
Ambler,0,Ghost Rider ,Hybrid,GRASSROOTS,Flower,$79.94,7.0g,20.81%,1456.70mg,0.055/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Ice Cream Cake ,Indica,CRESCO,Flower,$55.45,3.5g,22.26%,779.10mg,0.071/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Lavender Aura ,Indica,CRESCO,Flower,$55.45,3.5g,20.89%,731.15mg,0.076/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Sugar Face ,Indica,CRESCO,Flower,$55.45,3.5g,22.48%,786.80mg,0.070/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Crumpets Indica Popcorn,Indica,HIGH SUPPLY,Flower,$90.30,7.0g,26.70%,1869.00mg,0.048/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Ice Cream Cake Popcorn,Indica,HIGH SUPPLY,Flower,$160.00,14.0g,22.01%,3081.40mg,0.052/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Ice Cream Cake Shake,Indica,HIGH SUPPLY,Flower,$100.59,14.0g,22.33%,3126.20mg,0.032/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Ice Cream Cake Shake,Indica,HIGH SUPPLY,Flower,$60.20,7.0g,19.94%,1395.80mg,0.043/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Lavender Aura Indica Popcorn,Indica,HIGH SUPPLY,Flower,$90.30,7.0g,21.16%,1481.20mg,0.061/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Lavender Aura Shake,Indica,HIGH SUPPLY,Flower,$100.59,14.0g,20.86%,2920.40mg,0.034/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Lemon Triangle Kush Indica Shake,Indica,HIGH SUPPLY,Flower,$60.20,7.0g,27.35%,1914.50mg,0.031/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Lemon Triangle Kush Shake,Indica,HIGH SUPPLY,Flower,$100.59,14.0g,24.17%,3383.80mg,0.030/mg
"Chicago, IL - Wrigleyville/Lakeview",0,London Pound Mints Indica Popcorn,Indica,HIGH SUPPLY,Flower,$90.30,7.0g,26.96%,1887.20mg,0.048/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Tiger's Milk Indica Popcorn,Indica,HIGH SUPPLY,Flower,$90.30,7.0g,21.75%,1522.50mg,0.059/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Tiger's Milk Indica Shake,Indica,HIGH SUPPLY,Flower,$60.20,7.0g,21.21%,1484.70mg,0.041/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Tiger's Milk Popcorn,Indica,HIGH SUPPLY,Flower,$160.00,14.0g,22.18%,3105.20mg,0.052/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Slurricane  and Shake,Indica,GRASSROOTS,Flower,$72.00,14.0g,22.30%,3122.00mg,0.023/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Blueberry Moon Rocks,Indica,NATURE'S GRACE,Flower,$50.27,1.5g,27.16%,407.40mg,0.123/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Skywalker ,Indica,NATURE'S GRACE,Flower,$14.26,1.0g,18.38%,183.80mg,0.078/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Skywalker ,Indica,NATURE'S GRACE,Flower,$50.69,3.5g,23.39%,818.65mg,0.062/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Lilac Cookies BX2 ,Indica,NUERA,Flower,$60.20,3.5g,24.80%,868.00mg,0.069/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Apricot Jet Fuel ,Indica,OZONE,Flower,$49.91,3.5g,22.21%,777.35mg,0.064/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Bio Chem ,Indica,OZONE,Flower,$45.62,3.5g,24.31%,850.85mg,0.054/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Cinnamon Buddha ,Indica,OZONE,Flower,$45.62,3.5g,26.46%,926.10mg,0.049/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Cinnamon Buddha Popcorn,Indica,OZONE,Flower,$72.00,7.0g,24.58%,1720.60mg,0.042/mg
"Chicago, IL - Wrigleyville/Lakeview",0,GG #4 ,Indica,OZONE,Flower,$57.03,3.5g,22.05%,771.75mg,0.074/mg
"Chicago, IL - Wrigleyville/Lakeview",0,GG #4 Popcorn,Indica,OZONE,Flower,$72.00,7.0g,24.68%,1727.60mg,0.042/mg
"Chicago, IL - Wrigleyville/Lakeview",0,GG #4 Shake,Indica,OZONE,Flower,$54.18,7.0g,23.63%,1654.10mg,0.033/mg
"Chicago, IL - Wrigleyville/Lakeview",0,MAC 1 ,Indica,OZONE,Flower,$49.91,3.5g,26.30%,920.50mg,0.054/mg
"Chicago, IL - Wrigleyville/Lakeview",0,MAC 1 Popcorn,Indica,OZONE,Flower,$72.00,7.0g,25.82%,1807.40mg,0.040/mg
"Chicago, IL - Wrigleyville/Lakeview",0,MAC 1 Shake,Indica,OZONE,Flower,$54.18,7.0g,24.56%,1719.20mg,0.032/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Wedding Cake ,Indica,OZONE,Flower,$54.18,3.5g,34.04%,1191.40mg,0.045/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Wedding Cake Popcorn,Indica,OZONE,Flower,$72.00,7.0g,26.25%,1837.50mg,0.039/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Champion City Chocolate ,Indica,PAUL BUNYAN,Flower,$140.20,14.0g,24.14%,3379.60mg,0.041/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Champion City Chocolate ,Indica,PTS,Flower,$50.69,3.5g,24.14%,844.90mg,0.060/mg
"Chicago, IL - Wrigleyville/Lakeview",0,GMO Cookies ,Indica,PTS,Flower,$60.20,3.5g,24.86%,870.10mg,0.069/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Mandarin Triangle Kush Shake,Indica,PTS,Flower,$60.20,7.0g,21.06%,1474.20mg,0.041/mg
"Chicago, IL - Wrigleyville/Lakeview",0,King Crasher ,Indica,REVOLUTION,Flower,$65.74,3.5g,23.53%,823.55mg,0.080/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Kosher Kush ,Indica,RYTHM,Flower,$55.45,3.5g,24.75%,866.25mg,0.064/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Brownie Scout & Shine   ,Indica,& SHINE,Lightly Ground Trim,$60.20,7.0g,18.08%,1265.60mg,0.048/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Apricot Jet Fuel Popcorn,Indica,SIMPLY HERB,Flower,$63.45,7.0g,22.48%,1573.60mg,0.040/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Black D.O.G. Shake,Indica,SIMPLY HERB,Flower,$81.27,14.0g,19.78%,2769.20mg,0.029/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Trideri ,Indica,TWEED,Flower,$60.20,3.5g,25.23%,883.05mg,0.068/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Grape Pie ,Indica,UPNORTH,Flower,$60.20,3.5g,23.49%,822.15mg,0.073/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Glazed Doughnuts ,Indica,VERANO ESSENCE,Flower,$43.09,3.5g,20.28%,709.80mg,0.061/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Glazed Doughnuts ,Indica,VERANO ESSENCE,Smalls,$74.06,7.0g,26.56%,1859.20mg,0.040/mg
